Datetime,Water Level (m)
2024-04-06 12:00:00,0.037029553
2024-04-06 13:00:00,0.040027685
2024-04-06 14:00:00,0.037001677
2024-04-06 15:00:00,0.028600737
2024-04-06 16:00:00,0.017324207
2024-04-06 17:00:00,0.005717374
2024-04-06 18:00:00,-0.0016612799
2024-04-06 19:00:00,-0.0008079054
2024-04-06 20:00:00,0.011642956
2024-04-06 21:00:00,0.029863086
2024-04-06 22:00:00,0.051265843
2024-04-06 23:00:00,0.07065761
2024-04-07 00:00:00,0.08455326
2024-04-07 01:00:00,0.09063455
2024-04-07 02:00:00,0.08939504
2024-04-07 03:00:00,0.082527824
2024-04-07 04:00:00,0.07178163
2024-04-07 05:00:00,0.05904407
2024-04-07 06:00:00,0.04716388
2024-04-07 07:00:00,0.041350044
2024-04-07 08:00:00,0.04598716
2024-04-07 09:00:00,0.062044125
2024-04-07 10:00:00,0.0829386
2024-04-07 11:00:00,0.10257413
2024-04-07 12:00:00,0.12121903
2024-04-07 13:00:00,0.12752648
2024-04-07 14:00:00,0.12559906
2024-04-07 15:00:00,0.11949703
2024-04-07 16:00:00,0.10826225
2024-04-07 17:00:00,0.0919735
2024-04-07 18:00:00,0.07966172
2024-04-07 19:00:00,0.07320632
2024-04-07 20:00:00,0.07667055
2024-04-07 21:00:00,0.09305712
2024-04-07 22:00:00,0.11266779
2024-04-07 23:00:00,0.13232702
2024-04-08 00:00:00,0.14671904
2024-04-08 01:00:00,0.15065633
2024-04-08 02:00:00,0.14817792
2024-04-08 03:00:00,0.13950594
2024-04-08 04:00:00,0.12815534
2024-04-08 05:00:00,0.11421171
2024-04-08 06:00:00,0.09980669
2024-04-08 07:00:00,0.089145645
2024-04-08 08:00:00,0.08657038
2024-04-08 09:00:00,0.09357676
2024-04-08 10:00:00,0.107974
2024-04-08 11:00:00,0.12693126
2024-04-08 12:00:00,0.14392471
2024-04-08 13:00:00,0.15577468
2024-04-08 14:00:00,0.1593038
2024-04-08 15:00:00,0.15529706
2024-04-08 16:00:00,0.14703403
2024-04-08 17:00:00,0.13514128
2024-04-08 18:00:00,0.1216999
2024-04-08 19:00:00,0.10901697
2024-04-08 20:00:00,0.10344096
2024-04-08 21:00:00,0.10961863
2024-04-08 22:00:00,0.12694953
2024-04-08 23:00:00,0.14771791
2024-04-09 00:00:00,0.16592464
2024-04-09 01:00:00,0.17831832
2024-04-09 02:00:00,0.18229407
2024-04-09 03:00:00,0.17944314
2024-04-09 04:00:00,0.17193487
2024-04-09 05:00:00,0.16190486
2024-04-09 06:00:00,0.14912546
2024-04-09 07:00:00,0.1353997
2024-04-09 08:00:00,0.12535428
2024-04-09 09:00:00,0.1243034
2024-04-09 10:00:00,0.1378803
2024-04-09 11:00:00,0.15739757
2024-04-09 12:00:00,0.17784514
2024-04-09 13:00:00,0.19336802
2024-04-09 14:00:00,0.20107199
2024-04-09 15:00:00,0.20093806
2024-04-09 16:00:00,0.19419722
2024-04-09 17:00:00,0.18278122
2024-04-09 18:00:00,0.1691527
2024-04-09 19:00:00,0.1548406
2024-04-09 20:00:00,0.14285585
2024-04-09 21:00:00,0.13878351
2024-04-09 22:00:00,0.14786893
2024-04-09 23:00:00,0.16554984
2024-04-10 00:00:00,0.18532676
2024-04-10 01:00:00,0.20048255
2024-04-10 02:00:00,0.20852244
2024-04-10 03:00:00,0.20785427
2024-04-10 04:00:00,0.20078242
2024-04-10 05:00:00,0.19040424
2024-04-10 06:00:00,0.17753525
2024-04-10 07:00:00,0.16312191
2024-04-10 08:00:00,0.15047991
2024-04-10 09:00:00,0.14353698
2024-04-10 10:00:00,0.14855984
2024-04-10 11:00:00,0.16161913
2024-04-10 12:00:00,0.18483572
2024-04-10 13:00:00,0.20667659
2024-04-10 14:00:00,0.22245052
2024-04-10 15:00:00,0.22928101
2024-04-10 16:00:00,0.22782855
2024-04-10 17:00:00,0.22027269
2024-04-10 18:00:00,0.20964327
2024-04-10 19:00:00,0.19710498
2024-04-10 20:00:00,0.184323
2024-04-10 21:00:00,0.17582351
2024-04-10 22:00:00,0.17664622
2024-04-10 23:00:00,0.19083342
2024-04-11 00:00:00,0.2096947
2024-04-11 01:00:00,0.22760476
2024-04-11 02:00:00,0.23977816
2024-04-11 03:00:00,0.24273054
2024-04-11 04:00:00,0.23853844
2024-04-11 05:00:00,0.22960633
2024-04-11 06:00:00,0.21847557
2024-04-11 07:00:00,0.20520534
2024-04-11 08:00:00,0.19226319
2024-04-11 09:00:00,0.18155912
2024-04-11 10:00:00,0.18093024
2024-04-11 11:00:00,0.19253778
2024-04-11 12:00:00,0.21394862
2024-04-11 13:00:00,0.2370129
2024-04-11 14:00:00,0.25395045
2024-04-11 15:00:00,0.26289397
2024-04-11 16:00:00,0.26369947
2024-04-11 17:00:00,0.2579032
2024-04-11 18:00:00,0.24855404
2024-04-11 19:00:00,0.23694266
2024-04-11 20:00:00,0.22313762
2024-04-11 21:00:00,0.21003725
2024-04-11 22:00:00,0.20200382
2024-04-11 23:00:00,0.2025938
2024-04-12 00:00:00,0.2152814
2024-04-12 01:00:00,0.22972874
2024-04-12 02:00:00,0.24107292
2024-04-12 03:00:00,0.24536787
2024-04-12 04:00:00,0.24237725
2024-04-12 05:00:00,0.23459814
2024-04-12 06:00:00,0.22392307
2024-04-12 07:00:00,0.21108873
2024-04-12 08:00:00,0.19649972
2024-04-12 09:00:00,0.1815153
2024-04-12 10:00:00,0.17101444
2024-04-12 11:00:00,0.16855752
2024-04-12 12:00:00,0.17946894
